id,basisOfRecord,organismName,organismQuantity,organismQuantityType,occurrenceID,occurrenceStatus,scientificName,scientificNameID,taxonID,kingdom
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Alexandrium,112.5,Cells per L,2011-07-07 03:59:59_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-07 03:59:59_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Dinophysis_spp,15,Cells per L,2011-07-07 03:59:59_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-07 03:59:59_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Karenia,0,Cells per L,2011-07-07 03:59:59_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-07 03:59:59_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-07 03:59:59_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-07 03:59:59_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-07 03:59:59_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-07 03:59:59_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-07T03:59:59UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-07 03:59:59_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-07-08 17:35:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-08 17:35:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Dinophysis_spp,270,Cells per L,2011-07-08 17:35:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-08 17:35:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-08 17:35:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-08 17:35:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-08 17:35:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-08 17:35:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-08 17:35:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-08 17:35:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-08T17:35:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-08 17:35:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-07-10 21:40:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-10 21:40:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Dinophysis_spp,442.5,Cells per L,2011-07-10 21:40:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-10 21:40:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-10 21:40:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-10 21:40:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-10 21:40:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-10 21:40:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-10 21:40:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-10 21:40:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-10T21:40:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-10 21:40:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Alexandrium,45,Cells per L,2011-07-14 15:58:00_Alexandrium,present,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-14 15:58:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Dinophysis_spp,150,Cells per L,2011-07-14 15:58:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-14 15:58:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-14 15:58:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-14 15:58:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-14 15:58:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-14 15:58:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-14 15:58:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-14 15:58:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-14T15:58:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-14 15:58:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-07-15 17:21:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-15 17:21:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Dinophysis_spp,15,Cells per L,2011-07-15 17:21:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-15 17:21:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-15 17:21:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-15 17:21:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-15 17:21:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-15 17:21:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-15 17:21:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-15 17:21:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-15T17:21:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-15 17:21:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-07-16 14:37:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-16 14:37:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Dinophysis_spp,210,Cells per L,2011-07-16 14:37:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-16 14:37:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-16 14:37:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-16 14:37:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-16 14:37:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-16 14:37:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-16 14:37:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-16 14:37:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-16T14:37:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-16 14:37:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-07-19 17:44:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-19 17:44:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Dinophysis_spp,22.5,Cells per L,2011-07-19 17:44:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-19 17:44:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-19 17:44:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-19 17:44:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-19 17:44:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-19 17:44:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-19 17:44:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-19 17:44:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_Bass_Harbor_21B_2011-07-19T17:44:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-19 17:44:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-07-22 17:05:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-22 17:05:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Dinophysis_spp,465,Cells per L,2011-07-22 17:05:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-22 17:05:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-22 17:05:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-22 17:05:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-22 17:05:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-22 17:05:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Pseudo_nitzschia_small,0,Cells per L,2011-07-22 17:05:00_Pseudo_nitzschia_small,absent,Pseudo-nitzschia seriata,(urn:lsid:marinespecies.org:taxname:149152),NCBI:txid186176,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Pseudo_nitzschia_large,0,Cells per L,2011-07-22 17:05:00_Pseudo_nitzschia_large,absent,Pseudo-nitzschia delicatissima,(urn:lsid:marinespecies.org:taxname:149153),NCBI:txid44447,Chromista
MDIBL-habs_MDIBL_Dock_22G_2011-07-22T17:05:00UTC,HumanObservation,Pseudo_nitzchia_spp,0,Cells per L,2011-07-22 17:05:00_Pseudo_nitzchia_spp,absent,NA,NA,NA,NA
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Alexandrium,0,Cells per L,2011-07-24 21:27:00_Alexandrium,absent,Alexandrium,(urn:lsid:marinespecies.org:taxname:109470),NCBI:txid2924,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Dinophysis_acuminata,0,Cells per L,2011-07-24 21:27:00_Dinophysis_acuminata,absent,Dinophysis acuminata,(urn:lsid:marinespecies.org:taxname:109603),NCBI:txid47934,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Dinophysis_spp,165,Cells per L,2011-07-24 21:27:00_Dinophysis_spp,present,Dinophysis,(urn:lsid:marinespecies.org:taxname:109462),NCBI:txid47933,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Dinophysis_norvegica,0,Cells per L,2011-07-24 21:27:00_Dinophysis_norvegica,absent,Dinophysis norvegica,(urn:lsid:marinespecies.org:taxname:109637),NCBI:txid120300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Karenia,0,Cells per L,2011-07-24 21:27:00_Karenia,absent,Karenia,(urn:lsid:marinespecies.org:taxname:231788),NCBI:txid156229,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Margalefidinium_polykrikoides,0,Cells per L,2011-07-24 21:27:00_Margalefidinium_polykrikoides,absent,Margalefidinium polykrikoides,(urn:lsid:marinespecies.org:taxname:990876),NCBI:txid77300,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Prorocentrum_spp,0,Cells per L,2011-07-24 21:27:00_Prorocentrum_spp,absent,Prorocentrum,(urn:lsid:marinespecies.org:taxname:109566),NCBI:txid2944,Chromista
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2011-07-24T21:27:00UTC,HumanObservation,Prorocentrum_lima,0,Cells per L,2011-07-24 21:27:00_Prorocentrum_lima,absent,Prorocentrum lima,(urn:lsid:marinespecies.org:taxname:110301),NCBI:txid39448,Chromista
