id,measurementType,measurementValue,measurementID,measurementTypeID,measurementUnit,measurementUnitID,measurementRemarks
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,monitor_names,Farrell Anna|Charabati Jirias,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,DO1_ppm,8.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,DO2_ppm,7.1,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,DOavg_ppm,7.95,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-03T13:20:00UTC,transparency_depth_mean,2.95,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,time_low_tide,2014-10-10 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,time_high_tide,2014-10-09 15:49:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,air_temp,11.4,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,water_temp,12.2,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,wind_direction,225,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,water_surface,Waves,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,monitor_names,Farrell Anna|Charabati Jirias,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,salinity_ppt,33,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,DO1_ppm,8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,DO2_ppm,7.8,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,DOavg_ppm,7.9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-09T15:27:00UTC,transparency_depth_mean,2.85,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,time_low_tide,2014-10-17 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,time_high_tide,2014-10-16 09:38:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,air_temp,19.1,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,water_temp,13.1,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,weather,Overcast,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,wind_direction,135,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,wind_speed_knots,10,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,monitor_names,not_recorded,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,salinity_ppt,33,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,DO1_ppm,8.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,DO2_ppm,8.2,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,DOavg_ppm,8.3,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-16T14:20:00UTC,transparency_depth_mean,2.55,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,time_low_tide,2014-10-23 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,time_high_tide,2014-10-22 14:24:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,air_temp,10.8,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,water_temp,11.9,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,weather,Drizzle,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,rainfall_mm,13.208,Rainfall,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,rainfall over the previous 48 h
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,wind_direction,35,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,wind_speed_knots,20,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,water_surface,Whitecaps,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,water_current,High,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,tide_stage,Out,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,monitor_names,Farrell Anna|Charabati Jirias,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,salinity_ppt,33,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,DO1_ppm,8.4,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,DO2_ppm,9,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,DOavg_ppm,8.7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-22T14:51:00UTC,transparency_depth_mean,4,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,time_low_tide,2014-10-31 03:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,time_high_tide,2014-10-30 20:12:00,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,air_temp,14.6,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,water_temp,11.7,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,weather,Partly Cloudy,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,rainfall_mm,5.334,Rainfall,http://vocab.nerc.ac.uk/collection/A05/current/EV_RAIN/,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,rainfall over the previous 48 h
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,wind_direction,270,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,monitor_names,Farrell Anna,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,salinity_ppt,34,Absolute salinity of the water body,http://vocab.nerc.ac.uk/collection/P01/current/ASLTZZ01/,parts per thousand,http://vocab.nerc.ac.uk/collection/P06/current/UPPT/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,DO1_ppm,7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,DO2_ppm,6.7,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Dissolved oxygen measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,DOavg_ppm,6.85,WC_O2,http://vocab.nerc.ac.uk/collection/P02/current/DOXY/,ppm,http://vocab.nerc.ac.uk/collection/P06/current/UPPM/,Average of two dissolved oxygen measurements
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2014-10-30T15:34:00UTC,transparency_depth_mean,3.2,Secchi,http://vocab.nerc.ac.uk/collection/P01/current/SECCSDNX/,meters,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/,average of ascending and descending transparency depths
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,time_low_tide,2015-02-25 04:59:59,Time low tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest low tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,time_high_tide,2015-02-24 20:06:59,Time high tide,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,UTC time of closest high tide
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,air_temp,-8.5,air_temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,descriptive
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,water_temp,-1.2,Water temperature,http://vocab.nerc.ac.uk/collection/P25/current/WTEMP/,Celsius,http://vocab.nerc.ac.uk/collection/P06/current/UPAA/,knots
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,weather,Clear,WMOPresWeath,http://vocab.nerc.ac.uk/collection/P01/current/WMOCPWXX/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,description of weather conditions
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,wind_direction,90,wind_from_direction,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0036/,degrees,NA,Direction of wind in degrees from North measured with anemometer. 999 represents no measurement
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,wind_speed_knots,4,wind_speed,http://vocab.nerc.ac.uk/collection/P07/current/CFSN0038/,knots,http://vocab.nerc.ac.uk/collection/P06/current/UKNT/,One minute wind speed measured from anemometer
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,water_surface,Ripple,Sea and swell scale,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of sea surface conditions. Analagous to the Douglass Sea Scale
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,water_current,Low,Water movement,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Description of the spped of the movement of water
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,tide_stage,In,Tide stage,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,descriptive,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,The terms In and Out are used to describe if the tide is coming in or going out
MDIBL-habs_Bar_Harbor_Town_Pier_22D_2015-02-24T18:30:00UTC,monitor_names,Farrell Anna,Personnel,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,"pipe separated names of indivuduals involved in sampling and counting i.e. ""LastName FirstName1|LastName FirstName2"""
