id,eventID,site,locationID,geodeticDatum,decimalLatitude,decimalLongitude,countryCode,coordinateUncertaintyInMeters,eventDate,date_emailed_to_DMR,BOD_date,air_temp,water_temp,weather,rainfall_mm,wind_direction,wind_speed_knots,water_surface,water_current,tide_stage,tide_height,monitor_names,eventRemarks,salinity_ppt,DO1_ppm,DO2_ppm,DOavg_ppm,DO1_day5_ppm,DO2_day5_ppm,DO2_day5_avg,bod,transparency_depth_mean,sampling_method,minimumDepthInMeters,maximumDepthInMeters,total_phytoplankton,grids_counted,organismName,organismQuantity
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Chaetoceros_socialis,0.012987012987012988
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Coscinodiscus,0.1038961038961039
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Ditylum,0.012987012987012988
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Dinophysis_spp,0.07792207792207792
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Gyrosigma,0.025974025974025976
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Navicula,0.05194805194805195
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Rhizosolenia,0.025974025974025976
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Thalassionema,0.5454545454545454
MDIBL-habs_22D_2005-06-27T13:50:00UTC,22D_2005-06-27T13:50:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-27T13:50:00UTC,NA,NA,20,10.5,Overcast,0,NA,4.5,Ripple,None,NA,0.3048,Burne|Hollenbeck|Jones|Calcagni,"NA|DO bottle #2 toppled over before settling",34,8.8,9.4,9.2,NA,NA,NA,NA,2.08,Tow,0.5,1.5,77,200,Thalassiosira,0.025974025974025976
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Alexandrium,0.016
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Chaetoceros_spp,0.216
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Chaetoceros_socialis,0.072
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Coscinodiscus,0.008
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Dinophysis_spp,0.104
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Gonyaulax,0.008
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Guinardia,0.008
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Gyrosigma,0.024
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Leptocylindrus,0.016
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Rhizosolenia,0.032
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Thalassionema,0.48
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Thalassiosira,0.008
MDIBL-habs_22D_2005-06-28T19:48:00UTC,22D_2005-06-28T19:48:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-06-28T19:48:00UTC,2005-06-28,NA,17,11.5,Partly Cloudy,0,NA,3.6,Ripple,Medium,In,1.8288000000000002,McDonnell|Peacock,Forgot the scope- used a mason jar (tow depth and transparency depth approximate)|NA,33,8.7,8.8,8.75,NA,NA,NA,NA,3.9,Tow,0.5,3,125,200,Other_phytoplankton,0.008
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Alexandrium,0.009433962264150943
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Chaetoceros_spp,0.3113207547169811
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Coscinodiscus,0.009433962264150943
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Dinophysis_spp,0.02830188679245283
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Eucampia,0.018867924528301886
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Gonyaulax,0.018867924528301886
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Guinardia,0.009433962264150943
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Nitzschia,0.018867924528301886
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Rhizosolenia,0.009433962264150943
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Thalassionema,0.5283018867924528
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Thalassiosira,0.018867924528301886
MDIBL-habs_22G_2005-06-28T20:15:00UTC,22G_2005-06-28T20:15:00UTC,MDIBL Dock,22G,EPSG:4326 WGS84,44.39152,-68.192764,US,5,2005-06-28T20:15:00UTC,NA,NA,23,13,Overcast,0,NA,3.5,Ripple,Low,Out,2.1336,Peacock|Beckford,"NA|NA",33,8.8,9.2,9,NA,NA,NA,NA,3.35,Tow,0.5,2.3,106,200,Other_phytoplankton,0.018867924528301886
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Alexandrium,0.05
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Chaetoceros_spp,0.375
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Coscinodiscus,0.1
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Dictyocha,0.025
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Dinophysis_spp,0.1
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Eucampia,0.025
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Gonyaulax,0.025
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Gyrosigma,0.025
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Leptocylindrus,0.025
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Rhizosolenia,0.05
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Thalassionema,0.125
MDIBL-habs_21A_2005-06-30T12:40:00UTC,21A_2005-06-30T12:40:00UTC,SWH Beals,21A,EPSG:4326 WGS84,44.2749688,-68.31374237,US,10,2005-06-30T12:40:00UTC,NA,NA,13.5,12,Fog,0.7619999999999999,NA,6,Ripple,Medium,In,2.7432000000000003,Burne|Calcagni,(3)  Gymnodinium|Fishing boats pulled up to the dock,33,9,9.2,9.1,NA,NA,NA,NA,4.95,Tow,0.5,4,40,200,Thalassiosira,0.075
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Alexandrium,0.03
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Chaetoceros_spp,0.01
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Chaetoceros_socialis,0.07
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Coscinodiscus,0.04
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Dinophysis_spp,0.24
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Gonyaulax,0.08
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Guinardia,0.04
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Gyrosigma,0.01
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Protoperidinium,0.01
MDIBL-habs_22D_2005-07-05T13:40:00UTC,22D_2005-07-05T13:40:00UTC,Bar Harbor Town Pier,22D,EPSG:4326 WGS84,44.402771,-68.202588,US,5,2005-07-05T13:40:00UTC,NA,NA,21,11,Clear,0,NA,3.5,Ripple,Low,In,1.8288000000000002,Hollenbeck|Jones,"NA|NA",33,8.3,8.1,8.2,NA,NA,NA,NA,4.92,Tow,0.5,4.5,100,200,Rhizosolenia,0.05
